"scenario","year","variable","value","units","version"
"ssp370",2068,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2069,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2070,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2071,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2072,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2073,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2074,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2075,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2076,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2077,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2078,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2079,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2080,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2081,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2082,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2083,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2084,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2085,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2086,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2087,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2088,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2089,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2090,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2091,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2092,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2093,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2094,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2095,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2096,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2097,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2098,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2099,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2100,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1750,"NBP",-0.0676070168802635,"Pg C/yr",3.1.1
"ssp370",1751,"NBP",-0.0652530712329703,"Pg C/yr",3.1.1
"ssp370",1752,"NBP",-0.0666635598803242,"Pg C/yr",3.1.1
"ssp370",1753,"NBP",-0.0679021931537357,"Pg C/yr",3.1.1
"ssp370",1754,"NBP",-0.0676822930598588,"Pg C/yr",3.1.1
"ssp370",1755,"NBP",-0.0663106870229207,"Pg C/yr",3.1.1
"ssp370",1756,"NBP",-0.0618126472956912,"Pg C/yr",3.1.1
"ssp370",1757,"NBP",-0.00607157016418611,"Pg C/yr",3.1.1
"ssp370",1758,"NBP",-0.0298461398756765,"Pg C/yr",3.1.1
"ssp370",1759,"NBP",-0.0502812499924493,"Pg C/yr",3.1.1
"ssp370",1760,"NBP",-0.0598570206322996,"Pg C/yr",3.1.1
"ssp370",1761,"NBP",-0.0640660805978437,"Pg C/yr",3.1.1
"ssp370",1762,"NBP",-0.068274723026395,"Pg C/yr",3.1.1
"ssp370",1763,"NBP",0.152525764600246,"Pg C/yr",3.1.1
"ssp370",1764,"NBP",0.108714514591018,"Pg C/yr",3.1.1
"ssp370",1765,"NBP",0.0122159334782534,"Pg C/yr",3.1.1
"ssp370",1766,"NBP",-0.0319922944346732,"Pg C/yr",3.1.1
"ssp370",1767,"NBP",0.0254119894092502,"Pg C/yr",3.1.1
"ssp370",1768,"NBP",0.0381113661524967,"Pg C/yr",3.1.1
"ssp370",1769,"NBP",-0.0231773158187412,"Pg C/yr",3.1.1
"ssp370",1770,"NBP",-0.0591575117784633,"Pg C/yr",3.1.1
"ssp370",1771,"NBP",-0.0455373894641832,"Pg C/yr",3.1.1
"ssp370",1772,"NBP",-0.0650163040918326,"Pg C/yr",3.1.1
"ssp370",1773,"NBP",-0.0870345282900338,"Pg C/yr",3.1.1
"ssp370",1774,"NBP",-0.0985396385923822,"Pg C/yr",3.1.1
"ssp370",1775,"NBP",-0.102573948692434,"Pg C/yr",3.1.1
"ssp370",1776,"NBP",-0.108541215999357,"Pg C/yr",3.1.1
"ssp370",1777,"NBP",-0.112453533327613,"Pg C/yr",3.1.1
"ssp370",1778,"NBP",-0.113872557556222,"Pg C/yr",3.1.1
"ssp370",1779,"NBP",-0.114631234535274,"Pg C/yr",3.1.1
"ssp370",1780,"NBP",-0.116841806816958,"Pg C/yr",3.1.1
"ssp370",1781,"NBP",-0.116000972736099,"Pg C/yr",3.1.1
"ssp370",1782,"NBP",-0.117910535501792,"Pg C/yr",3.1.1
"ssp370",1783,"NBP",-0.118786376158567,"Pg C/yr",3.1.1
"ssp370",1784,"NBP",0.319698023484247,"Pg C/yr",3.1.1
"ssp370",1785,"NBP",0.815206932255201,"Pg C/yr",3.1.1
"ssp370",1786,"NBP",0.401008644998269,"Pg C/yr",3.1.1
"ssp370",1787,"NBP",0.183866598671323,"Pg C/yr",3.1.1
"ssp370",1788,"NBP",0.0365329419315519,"Pg C/yr",3.1.1
"ssp370",1789,"NBP",-0.0570562892018718,"Pg C/yr",3.1.1
"ssp370",1790,"NBP",-0.114984741123928,"Pg C/yr",3.1.1
"ssp370",1791,"NBP",-0.150672869808473,"Pg C/yr",3.1.1
"ssp370",1792,"NBP",-0.176211666172842,"Pg C/yr",3.1.1
"ssp370",1793,"NBP",-0.194127861575458,"Pg C/yr",3.1.1
"ssp370",1794,"NBP",-0.206503900474696,"Pg C/yr",3.1.1
"ssp370",1795,"NBP",-0.213110786755441,"Pg C/yr",3.1.1
"ssp370",1796,"NBP",-0.221068776231035,"Pg C/yr",3.1.1
"ssp370",1797,"NBP",-0.199365550541051,"Pg C/yr",3.1.1
"ssp370",1798,"NBP",-0.175288536785756,"Pg C/yr",3.1.1
"ssp370",1799,"NBP",-0.192028725400297,"Pg C/yr",3.1.1
"ssp370",1800,"NBP",-0.214475077601656,"Pg C/yr",3.1.1
"ssp370",1801,"NBP",-0.227450146496236,"Pg C/yr",3.1.1
"ssp370",1802,"NBP",-0.23662124902361,"Pg C/yr",3.1.1
"ssp370",1803,"NBP",-0.241785943165627,"Pg C/yr",3.1.1
"ssp370",1804,"NBP",-0.246566416483337,"Pg C/yr",3.1.1
"ssp370",1805,"NBP",-0.250770037520207,"Pg C/yr",3.1.1
"ssp370",1806,"NBP",-0.254984011868452,"Pg C/yr",3.1.1
"ssp370",1807,"NBP",-0.252419866487931,"Pg C/yr",3.1.1
"ssp370",1808,"NBP",-0.249671554890964,"Pg C/yr",3.1.1
"ssp370",1809,"NBP",-0.245284237915672,"Pg C/yr",3.1.1
"ssp370",1810,"NBP",0.611750303980197,"Pg C/yr",3.1.1
"ssp370",1811,"NBP",0.433695312591543,"Pg C/yr",3.1.1
"ssp370",1812,"NBP",0.141380551668035,"Pg C/yr",3.1.1
"ssp370",1813,"NBP",-0.0623467284648636,"Pg C/yr",3.1.1
"ssp370",1814,"NBP",-0.181600096573636,"Pg C/yr",3.1.1
"ssp370",1815,"NBP",-0.250864776687539,"Pg C/yr",3.1.1
"ssp370",1816,"NBP",0.423991208822809,"Pg C/yr",3.1.1
"ssp370",1817,"NBP",0.767805560182777,"Pg C/yr",3.1.1
"ssp370",1818,"NBP",0.313095078044931,"Pg C/yr",3.1.1
"ssp370",1819,"NBP",-0.0255284859271538,"Pg C/yr",3.1.1
"ssp370",1820,"NBP",-0.226564301941731,"Pg C/yr",3.1.1
"ssp370",1821,"NBP",-0.342187130939829,"Pg C/yr",3.1.1
"ssp370",1822,"NBP",-0.392925977622387,"Pg C/yr",3.1.1
"ssp370",1823,"NBP",-0.432913891108206,"Pg C/yr",3.1.1
"ssp370",1824,"NBP",-0.394361439349377,"Pg C/yr",3.1.1
"ssp370",1825,"NBP",-0.450908575490262,"Pg C/yr",3.1.1
"ssp370",1826,"NBP",-0.503066344747932,"Pg C/yr",3.1.1
"ssp370",1827,"NBP",-0.539933729414884,"Pg C/yr",3.1.1
"ssp370",1828,"NBP",-0.564081131628866,"Pg C/yr",3.1.1
"ssp370",1829,"NBP",-0.579434002002104,"Pg C/yr",3.1.1
"ssp370",1830,"NBP",-0.593692120654547,"Pg C/yr",3.1.1
"ssp370",1831,"NBP",-0.604497648063538,"Pg C/yr",3.1.1
"ssp370",1832,"NBP",-0.114685484620912,"Pg C/yr",3.1.1
"ssp370",1833,"NBP",-0.15016934733787,"Pg C/yr",3.1.1
"ssp370",1834,"NBP",-0.362867289450467,"Pg C/yr",3.1.1
"ssp370",1835,"NBP",-0.501493324052369,"Pg C/yr",3.1.1
"ssp370",1836,"NBP",-0.218997354661669,"Pg C/yr",3.1.1
"ssp370",1837,"NBP",-0.285992869724605,"Pg C/yr",3.1.1
"ssp370",1838,"NBP",-0.466600629494065,"Pg C/yr",3.1.1
"ssp370",1839,"NBP",-0.584925046455961,"Pg C/yr",3.1.1
"ssp370",1840,"NBP",-0.656469184348781,"Pg C/yr",3.1.1
"ssp370",1841,"NBP",-0.700293217865386,"Pg C/yr",3.1.1
"ssp370",1842,"NBP",-0.729742617960151,"Pg C/yr",3.1.1
"ssp370",1843,"NBP",-0.751704833382505,"Pg C/yr",3.1.1
"ssp370",1844,"NBP",-0.77027305852586,"Pg C/yr",3.1.1
"ssp370",1845,"NBP",-0.785431813630877,"Pg C/yr",3.1.1
"ssp370",1846,"NBP",-0.796259449306593,"Pg C/yr",3.1.1
"ssp370",1847,"NBP",-0.770231330821778,"Pg C/yr",3.1.1
"ssp370",1848,"NBP",-0.78156703825844,"Pg C/yr",3.1.1
"ssp370",1849,"NBP",-0.80491572631291,"Pg C/yr",3.1.1
"ssp370",1850,"NBP",-0.824872120991863,"Pg C/yr",3.1.1
"ssp370",1851,"NBP",-0.839470373360544,"Pg C/yr",3.1.1
"ssp370",1852,"NBP",-0.837205719512846,"Pg C/yr",3.1.1
"ssp370",1853,"NBP",-0.898836963243379,"Pg C/yr",3.1.1
"ssp370",1854,"NBP",-0.84120328601466,"Pg C/yr",3.1.1
"ssp370",1855,"NBP",-0.804168524779845,"Pg C/yr",3.1.1
"ssp370",1856,"NBP",-0.807684826266475,"Pg C/yr",3.1.1
"ssp370",1857,"NBP",-0.803936392785989,"Pg C/yr",3.1.1
"ssp370",1858,"NBP",-0.760090309803407,"Pg C/yr",3.1.1
"ssp370",1859,"NBP",-0.7708429423067,"Pg C/yr",3.1.1
"ssp370",1860,"NBP",-0.782641408252844,"Pg C/yr",3.1.1
"ssp370",1861,"NBP",-0.783427400237669,"Pg C/yr",3.1.1
"ssp370",1862,"NBP",-0.77320459910454,"Pg C/yr",3.1.1
"ssp370",1863,"NBP",-0.542803326821527,"Pg C/yr",3.1.1
"ssp370",1864,"NBP",-0.574780517505355,"Pg C/yr",3.1.1
"ssp370",1865,"NBP",-0.631127882167294,"Pg C/yr",3.1.1
"ssp370",1866,"NBP",-0.658325374154954,"Pg C/yr",3.1.1
"ssp370",1867,"NBP",-0.669768216799754,"Pg C/yr",3.1.1
"ssp370",1868,"NBP",-0.668934746656937,"Pg C/yr",3.1.1
"ssp370",1869,"NBP",-0.663379014289967,"Pg C/yr",3.1.1
"ssp370",1870,"NBP",-0.658405610340844,"Pg C/yr",3.1.1
"ssp370",1871,"NBP",-0.650884833281759,"Pg C/yr",3.1.1
"ssp370",1872,"NBP",-0.66648828252783,"Pg C/yr",3.1.1
"ssp370",1873,"NBP",-0.754076618948036,"Pg C/yr",3.1.1
"ssp370",1874,"NBP",-0.688282925971179,"Pg C/yr",3.1.1
"ssp370",1875,"NBP",-0.696991988574779,"Pg C/yr",3.1.1
"ssp370",1876,"NBP",-0.692382832153082,"Pg C/yr",3.1.1
"ssp370",1877,"NBP",-0.683993652255375,"Pg C/yr",3.1.1
"ssp370",1878,"NBP",-0.683557724249545,"Pg C/yr",3.1.1
"ssp370",1879,"NBP",-0.678916777648968,"Pg C/yr",3.1.1
"ssp370",1880,"NBP",-0.670542372111683,"Pg C/yr",3.1.1
"ssp370",1881,"NBP",-0.651879135728835,"Pg C/yr",3.1.1
"ssp370",1882,"NBP",-0.671895825531219,"Pg C/yr",3.1.1
"ssp370",1883,"NBP",-0.61580278137849,"Pg C/yr",3.1.1
"ssp370",1884,"NBP",-0.485525169288517,"Pg C/yr",3.1.1
"ssp370",1885,"NBP",-0.099992186519403,"Pg C/yr",3.1.1
"ssp370",1886,"NBP",-0.311289856639395,"Pg C/yr",3.1.1
"ssp370",1887,"NBP",-0.443953707846723,"Pg C/yr",3.1.1
"ssp370",1888,"NBP",-0.489783507818503,"Pg C/yr",3.1.1
"ssp370",1889,"NBP",-0.540623484507424,"Pg C/yr",3.1.1
"ssp370",1890,"NBP",-0.571048382990646,"Pg C/yr",3.1.1
"ssp370",1891,"NBP",-0.554857258563413,"Pg C/yr",3.1.1
"ssp370",1892,"NBP",-0.517470750335737,"Pg C/yr",3.1.1
"ssp370",1893,"NBP",-0.564431116869471,"Pg C/yr",3.1.1
"ssp370",1894,"NBP",-0.595070846766608,"Pg C/yr",3.1.1
"ssp370",1895,"NBP",-0.618484533813105,"Pg C/yr",3.1.1
"ssp370",1896,"NBP",-0.627539410131465,"Pg C/yr",3.1.1
"ssp370",1897,"NBP",-0.631356584104784,"Pg C/yr",3.1.1
"ssp370",1898,"NBP",-0.631661260296205,"Pg C/yr",3.1.1
"ssp370",1899,"NBP",-0.631357900881988,"Pg C/yr",3.1.1
"ssp370",1900,"NBP",-0.624524751611786,"Pg C/yr",3.1.1
"ssp370",1901,"NBP",-0.620242040431605,"Pg C/yr",3.1.1
"ssp370",1902,"NBP",-0.680446904705893,"Pg C/yr",3.1.1
"ssp370",1903,"NBP",-0.654813215232309,"Pg C/yr",3.1.1
"ssp370",1904,"NBP",-0.499682215722235,"Pg C/yr",3.1.1
"ssp370",1905,"NBP",-0.567318821527512,"Pg C/yr",3.1.1
"ssp370",1906,"NBP",-0.67248545197128,"Pg C/yr",3.1.1
"ssp370",1907,"NBP",-0.70975397920437,"Pg C/yr",3.1.1
"ssp370",1908,"NBP",-0.667944097426186,"Pg C/yr",3.1.1
"ssp370",1909,"NBP",-0.670927485795666,"Pg C/yr",3.1.1
"ssp370",1910,"NBP",-0.673010218849903,"Pg C/yr",3.1.1
"ssp370",1911,"NBP",-0.656266302447426,"Pg C/yr",3.1.1
"ssp370",1912,"NBP",-0.580058576436341,"Pg C/yr",3.1.1
"ssp370",1913,"NBP",-0.417300791991876,"Pg C/yr",3.1.1
"ssp370",1914,"NBP",-0.33639365234491,"Pg C/yr",3.1.1
"ssp370",1915,"NBP",-0.381614384834035,"Pg C/yr",3.1.1
"ssp370",1916,"NBP",-0.399722985384061,"Pg C/yr",3.1.1
"ssp370",1917,"NBP",-0.399123615150327,"Pg C/yr",3.1.1
"ssp370",1918,"NBP",-0.390516624385521,"Pg C/yr",3.1.1
"ssp370",1919,"NBP",-0.383496473146661,"Pg C/yr",3.1.1
"ssp370",1920,"NBP",-0.390364023026879,"Pg C/yr",3.1.1
"ssp370",1921,"NBP",-0.38151139119115,"Pg C/yr",3.1.1
"ssp370",1922,"NBP",-0.431693096572222,"Pg C/yr",3.1.1
"ssp370",1923,"NBP",-0.390559210789027,"Pg C/yr",3.1.1
"ssp370",1924,"NBP",-0.380752966703634,"Pg C/yr",3.1.1
"ssp370",1925,"NBP",-0.390105354629106,"Pg C/yr",3.1.1
"ssp370",1926,"NBP",-0.380984556005567,"Pg C/yr",3.1.1
"ssp370",1927,"NBP",-0.373562677456396,"Pg C/yr",3.1.1
"ssp370",1928,"NBP",-0.396607469505938,"Pg C/yr",3.1.1
"ssp370",1929,"NBP",-0.377427280574897,"Pg C/yr",3.1.1
"ssp370",1930,"NBP",-0.344562243657079,"Pg C/yr",3.1.1
"ssp370",1931,"NBP",-0.444862418815859,"Pg C/yr",3.1.1
"ssp370",1932,"NBP",-0.458265248046906,"Pg C/yr",3.1.1
"ssp370",1933,"NBP",-0.326692935974301,"Pg C/yr",3.1.1
"ssp370",1934,"NBP",-0.343222734218985,"Pg C/yr",3.1.1
"ssp370",1935,"NBP",-0.328280426945533,"Pg C/yr",3.1.1
"ssp370",1936,"NBP",-0.315521945783493,"Pg C/yr",3.1.1
"ssp370",1937,"NBP",-0.308017355718456,"Pg C/yr",3.1.1
"ssp370",1938,"NBP",-0.267222490388408,"Pg C/yr",3.1.1
"ssp370",1939,"NBP",-0.265410511215976,"Pg C/yr",3.1.1
"ssp370",1940,"NBP",-0.248045606972827,"Pg C/yr",3.1.1
"ssp370",1941,"NBP",-0.217045792031341,"Pg C/yr",3.1.1
"ssp370",1942,"NBP",-0.182248596082825,"Pg C/yr",3.1.1
"ssp370",1943,"NBP",-0.186653483952008,"Pg C/yr",3.1.1
"ssp370",1944,"NBP",-0.169123199067509,"Pg C/yr",3.1.1
"ssp370",1945,"NBP",-0.165614524131062,"Pg C/yr",3.1.1
"ssp370",1946,"NBP",-0.171061705121277,"Pg C/yr",3.1.1
"ssp370",1947,"NBP",-0.259702517829146,"Pg C/yr",3.1.1
"ssp370",1948,"NBP",-0.271232764908624,"Pg C/yr",3.1.1
"ssp370",1949,"NBP",-0.258986281236049,"Pg C/yr",3.1.1
"ssp370",1950,"NBP",-0.254407474566593,"Pg C/yr",3.1.1
"ssp370",1951,"NBP",-0.240414279286026,"Pg C/yr",3.1.1
"ssp370",1952,"NBP",-0.438109511242542,"Pg C/yr",3.1.1
"ssp370",1953,"NBP",-0.431636655800261,"Pg C/yr",3.1.1
"ssp370",1954,"NBP",-0.397070217266757,"Pg C/yr",3.1.1
"ssp370",1955,"NBP",-0.424325799329319,"Pg C/yr",3.1.1
"ssp370",1956,"NBP",-0.43151423700705,"Pg C/yr",3.1.1
"ssp370",1957,"NBP",-0.443526693609664,"Pg C/yr",3.1.1
"ssp370",1958,"NBP",-0.42696452984905,"Pg C/yr",3.1.1
"ssp370",1959,"NBP",-0.443309650264914,"Pg C/yr",3.1.1
"ssp370",1960,"NBP",-0.343864601442879,"Pg C/yr",3.1.1
"ssp370",1961,"NBP",-0.289621362618624,"Pg C/yr",3.1.1
"ssp370",1962,"NBP",-0.293602421660793,"Pg C/yr",3.1.1
"ssp370",1963,"NBP",-0.204444783722366,"Pg C/yr",3.1.1
"ssp370",1964,"NBP",0.024548748372375,"Pg C/yr",3.1.1
"ssp370",1965,"NBP",0.076993244525756,"Pg C/yr",3.1.1
"ssp370",1966,"NBP",0.0236663545466405,"Pg C/yr",3.1.1
"ssp370",1967,"NBP",-0.0378510192462054,"Pg C/yr",3.1.1
"ssp370",1968,"NBP",-0.0079144284618371,"Pg C/yr",3.1.1
"ssp370",1969,"NBP",0.0641861784976163,"Pg C/yr",3.1.1
"ssp370",1970,"NBP",0.0884936967594836,"Pg C/yr",3.1.1
"ssp370",1971,"NBP",0.150695470379861,"Pg C/yr",3.1.1
"ssp370",1972,"NBP",0.350119745840003,"Pg C/yr",3.1.1
"ssp370",1973,"NBP",0.465077776606405,"Pg C/yr",3.1.1
"ssp370",1974,"NBP",0.493258575431557,"Pg C/yr",3.1.1
"ssp370",1975,"NBP",0.575598967804677,"Pg C/yr",3.1.1
"ssp370",1976,"NBP",0.673352615834249,"Pg C/yr",3.1.1
"ssp370",1977,"NBP",0.651664198168275,"Pg C/yr",3.1.1
"ssp370",1978,"NBP",0.640829405821631,"Pg C/yr",3.1.1
"ssp370",1979,"NBP",0.729341552316468,"Pg C/yr",3.1.1
"ssp370",1980,"NBP",0.823265913376702,"Pg C/yr",3.1.1
"ssp370",1981,"NBP",0.884125412998198,"Pg C/yr",3.1.1
"ssp370",1982,"NBP",0.912846325823094,"Pg C/yr",3.1.1
"ssp370",1983,"NBP",1.0022713130628,"Pg C/yr",3.1.1
"ssp370",1984,"NBP",0.981461127761884,"Pg C/yr",3.1.1
"ssp370",1985,"NBP",0.893934237727496,"Pg C/yr",3.1.1
"ssp370",1986,"NBP",0.832102333306488,"Pg C/yr",3.1.1
"ssp370",1987,"NBP",0.820300420248198,"Pg C/yr",3.1.1
"ssp370",1988,"NBP",0.850851801656782,"Pg C/yr",3.1.1
"ssp370",1989,"NBP",0.864801638504394,"Pg C/yr",3.1.1
"ssp370",1990,"NBP",0.867124677875665,"Pg C/yr",3.1.1
"ssp370",1991,"NBP",0.985976896473243,"Pg C/yr",3.1.1
"ssp370",1992,"NBP",0.980534481672824,"Pg C/yr",3.1.1
"ssp370",1993,"NBP",1.28341258559025,"Pg C/yr",3.1.1
"ssp370",1994,"NBP",1.26624524977423,"Pg C/yr",3.1.1
"ssp370",1995,"NBP",1.14028467430585,"Pg C/yr",3.1.1
"ssp370",1996,"NBP",1.06023681068611,"Pg C/yr",3.1.1
"ssp370",1997,"NBP",1.02097339449298,"Pg C/yr",3.1.1
"ssp370",1998,"NBP",0.24616936946155,"Pg C/yr",3.1.1
"ssp370",1999,"NBP",0.772280071764467,"Pg C/yr",3.1.1
"ssp370",2000,"NBP",0.909948557817601,"Pg C/yr",3.1.1
"ssp370",2001,"NBP",0.945189038223079,"Pg C/yr",3.1.1
"ssp370",2002,"NBP",1.13840665926315,"Pg C/yr",3.1.1
"ssp370",2003,"NBP",1.01706864678522,"Pg C/yr",3.1.1
"ssp370",2004,"NBP",1.16900453852827,"Pg C/yr",3.1.1
"ssp370",2005,"NBP",1.01459270198286,"Pg C/yr",3.1.1
"ssp370",2006,"NBP",1.01558877135896,"Pg C/yr",3.1.1
"ssp370",2007,"NBP",0.947036385919182,"Pg C/yr",3.1.1
"ssp370",2008,"NBP",1.05224045026472,"Pg C/yr",3.1.1
"ssp370",2009,"NBP",1.33124481941637,"Pg C/yr",3.1.1
"ssp370",2010,"NBP",1.2498600803289,"Pg C/yr",3.1.1
"ssp370",2011,"NBP",1.11103028256803,"Pg C/yr",3.1.1
"ssp370",2012,"NBP",1.06976346299728,"Pg C/yr",3.1.1
"ssp370",2013,"NBP",1.00176894796979,"Pg C/yr",3.1.1
"ssp370",2014,"NBP",1.02845367138932,"Pg C/yr",3.1.1
"ssp370",2015,"NBP",0.860089889563284,"Pg C/yr",3.1.1
"ssp370",2016,"NBP",0.957361153780882,"Pg C/yr",3.1.1
"ssp370",2017,"NBP",0.929498104189651,"Pg C/yr",3.1.1
"ssp370",2018,"NBP",0.939111038467699,"Pg C/yr",3.1.1
"ssp370",2019,"NBP",0.898140375913797,"Pg C/yr",3.1.1
"ssp370",2020,"NBP",0.867252255306121,"Pg C/yr",3.1.1
"ssp370",2021,"NBP",0.84385347433746,"Pg C/yr",3.1.1
"ssp370",2022,"NBP",0.856443460528666,"Pg C/yr",3.1.1
"ssp370",2023,"NBP",0.873278343889379,"Pg C/yr",3.1.1
"ssp370",2024,"NBP",0.892969641927658,"Pg C/yr",3.1.1
"ssp370",2025,"NBP",0.914966801615185,"Pg C/yr",3.1.1
"ssp370",2026,"NBP",0.934423887959087,"Pg C/yr",3.1.1
"ssp370",2027,"NBP",0.954851483576476,"Pg C/yr",3.1.1
"ssp370",2028,"NBP",0.976470591568553,"Pg C/yr",3.1.1
"ssp370",2029,"NBP",0.999121924564485,"Pg C/yr",3.1.1
"ssp370",2030,"NBP",1.02258154111388,"Pg C/yr",3.1.1
"ssp370",2031,"NBP",1.04664317998522,"Pg C/yr",3.1.1
"ssp370",2032,"NBP",1.07095803362949,"Pg C/yr",3.1.1
"ssp370",2033,"NBP",1.09416145912261,"Pg C/yr",3.1.1
"ssp370",2034,"NBP",1.10872632867774,"Pg C/yr",3.1.1
"ssp370",2035,"NBP",1.12182386389036,"Pg C/yr",3.1.1
"ssp370",2036,"NBP",1.13660664852222,"Pg C/yr",3.1.1
"ssp370",2037,"NBP",1.15254144120373,"Pg C/yr",3.1.1
"ssp370",2038,"NBP",1.1633287617836,"Pg C/yr",3.1.1
"ssp370",2039,"NBP",1.17374945462608,"Pg C/yr",3.1.1
"ssp370",2040,"NBP",1.18583337544124,"Pg C/yr",3.1.1
"ssp370",2041,"NBP",1.19902026107831,"Pg C/yr",3.1.1
"ssp370",2042,"NBP",1.21058320625125,"Pg C/yr",3.1.1
"ssp370",2043,"NBP",1.22141409324603,"Pg C/yr",3.1.1
"ssp370",2044,"NBP",1.23139749405668,"Pg C/yr",3.1.1
"ssp370",2045,"NBP",1.24045286004444,"Pg C/yr",3.1.1
"ssp370",2046,"NBP",1.24854801561116,"Pg C/yr",3.1.1
"ssp370",2047,"NBP",1.25565064195901,"Pg C/yr",3.1.1
"ssp370",2048,"NBP",1.26171521949297,"Pg C/yr",3.1.1
"ssp370",2049,"NBP",1.26618560217018,"Pg C/yr",3.1.1
"ssp370",2050,"NBP",1.26958673043082,"Pg C/yr",3.1.1
"ssp370",2051,"NBP",1.27215636459799,"Pg C/yr",3.1.1
"ssp370",2052,"NBP",1.25902178707175,"Pg C/yr",3.1.1
"ssp370",2053,"NBP",1.24317474886472,"Pg C/yr",3.1.1
"ssp370",2054,"NBP",1.22490621130634,"Pg C/yr",3.1.1
"ssp370",2055,"NBP",1.2043204575042,"Pg C/yr",3.1.1
"ssp370",2056,"NBP",1.1809559987371,"Pg C/yr",3.1.1
"ssp370",2057,"NBP",1.15506784468111,"Pg C/yr",3.1.1
"ssp370",2058,"NBP",1.12732839645501,"Pg C/yr",3.1.1
"ssp370",2059,"NBP",1.09762190825245,"Pg C/yr",3.1.1
"ssp370",2060,"NBP",1.06540316839368,"Pg C/yr",3.1.1
"ssp370",2061,"NBP",1.03147310713997,"Pg C/yr",3.1.1
"ssp370",2062,"NBP",1.00519210937439,"Pg C/yr",3.1.1
"ssp370",2063,"NBP",0.978026648709572,"Pg C/yr",3.1.1
"ssp370",2064,"NBP",0.949700894940899,"Pg C/yr",3.1.1
"ssp370",2065,"NBP",0.917868946326235,"Pg C/yr",3.1.1
"ssp370",2066,"NBP",0.885268330995026,"Pg C/yr",3.1.1
"ssp370",2067,"NBP",0.852536852212385,"Pg C/yr",3.1.1
"ssp370",2068,"NBP",0.819450922627822,"Pg C/yr",3.1.1
"ssp370",2069,"NBP",0.785860712315506,"Pg C/yr",3.1.1
"ssp370",2070,"NBP",0.751626829139459,"Pg C/yr",3.1.1
"ssp370",2071,"NBP",0.716678701004022,"Pg C/yr",3.1.1
"ssp370",2072,"NBP",0.683884008445338,"Pg C/yr",3.1.1
"ssp370",2073,"NBP",0.650574077959559,"Pg C/yr",3.1.1
"ssp370",2074,"NBP",0.61677314242475,"Pg C/yr",3.1.1
"ssp370",2075,"NBP",0.582475707505503,"Pg C/yr",3.1.1
"ssp370",2076,"NBP",0.546961193033581,"Pg C/yr",3.1.1
"ssp370",2077,"NBP",0.511059295447002,"Pg C/yr",3.1.1
"ssp370",2078,"NBP",0.474742631293832,"Pg C/yr",3.1.1
"ssp370",2079,"NBP",0.437996881726322,"Pg C/yr",3.1.1
"ssp370",2080,"NBP",0.400950325053692,"Pg C/yr",3.1.1
"ssp370",2081,"NBP",0.363581882906513,"Pg C/yr",3.1.1
"ssp370",2082,"NBP",0.327899473139896,"Pg C/yr",3.1.1
"ssp370",2083,"NBP",0.292325330367581,"Pg C/yr",3.1.1
"ssp370",2084,"NBP",0.2568427756925,"Pg C/yr",3.1.1
"ssp370",2085,"NBP",0.221573365144394,"Pg C/yr",3.1.1
"ssp370",2086,"NBP",0.184705582655827,"Pg C/yr",3.1.1
"ssp370",2087,"NBP",0.142168076407423,"Pg C/yr",3.1.1
"ssp370",2088,"NBP",0.101209726895943,"Pg C/yr",3.1.1
"ssp370",2089,"NBP",0.0622198162246427,"Pg C/yr",3.1.1
"ssp370",2090,"NBP",0.0241616190038689,"Pg C/yr",3.1.1
