"model","scenario","year","variable","value"
"MIROC-ES2L","ssp245",1867,"global_tas",-0.0172460533333333
"MIROC-ES2L","ssp245",1867,"land_tas",0.0016931212121146
"MIROC-ES2L","ssp245",1867,"sst",-0.0318281828333333
"MIROC-ES2L","ssp245",1868,"global_tas",-0.0362117908666667
"MIROC-ES2L","ssp245",1868,"land_tas",-0.0601132121212156
"MIROC-ES2L","ssp245",1868,"sst",-0.0280989809666667
"MIROC-ES2L","ssp245",1869,"global_tas",-0.00364563333333333
"MIROC-ES2L","ssp245",1869,"land_tas",0.000995121212116601
"MIROC-ES2L","ssp245",1869,"sst",-0.0099527339
"MIROC-ES2L","ssp245",1870,"global_tas",-0.0133748637
"MIROC-ES2L","ssp245",1870,"land_tas",-0.0233995454545493
"MIROC-ES2L","ssp245",1870,"sst",-0.00709446103333334
"MIROC-ES2L","ssp245",1871,"global_tas",0.0159602265333333
"MIROC-ES2L","ssp245",1871,"land_tas",0.00777512121211809
"MIROC-ES2L","ssp245",1871,"sst",0.023949135
"MIROC-ES2L","ssp245",1872,"global_tas",0.0615000601333333
"MIROC-ES2L","ssp245",1872,"land_tas",0.0995767878787831
"MIROC-ES2L","ssp245",1872,"sst",0.0400450406666667
"MIROC-ES2L","ssp245",1873,"global_tas",0.0180063050666667
"MIROC-ES2L","ssp245",1873,"land_tas",0.0486917878787873
"MIROC-ES2L","ssp245",1873,"sst",-0.00125018353333333
"MIROC-ES2L","ssp245",1874,"global_tas",-0.0188785732666667
"MIROC-ES2L","ssp245",1874,"land_tas",-0.0383448787878819
"MIROC-ES2L","ssp245",1874,"sst",-0.0147780003333333
"MIROC-ES2L","ssp245",1875,"global_tas",0.0194244867333333
"MIROC-ES2L","ssp245",1875,"land_tas",0.0161757878787853
"MIROC-ES2L","ssp245",1875,"sst",0.00903857156666666
"MIROC-ES2L","ssp245",1876,"global_tas",0.042824461
"MIROC-ES2L","ssp245",1876,"land_tas",0.0498334545454573
"MIROC-ES2L","ssp245",1876,"sst",0.0320158537
"MIROC-ES2L","ssp245",1877,"global_tas",0.0424096800333333
"MIROC-ES2L","ssp245",1877,"land_tas",0.0732857878787854
"MIROC-ES2L","ssp245",1877,"sst",0.0253587908666667
"MIROC-ES2L","ssp245",1878,"global_tas",0.0258255707613333
"MIROC-ES2L","ssp245",1878,"land_tas",0.0180351212121214
"MIROC-ES2L","ssp245",1878,"sst",0.0121786274333333
"MIROC-ES2L","ssp245",1879,"global_tas",-0.0023456896
"MIROC-ES2L","ssp245",1879,"land_tas",-0.00157054545454872
"MIROC-ES2L","ssp245",1879,"sst",-0.0139112950666667
"MIROC-ES2L","ssp245",1880,"global_tas",0.0036490926
"MIROC-ES2L","ssp245",1880,"land_tas",-0.00339454545454795
"MIROC-ES2L","ssp245",1880,"sst",0.00432175633333333
"MIROC-ES2L","ssp245",1881,"global_tas",0.0237604808666667
"MIROC-ES2L","ssp245",1881,"land_tas",0.029110787878784
"MIROC-ES2L","ssp245",1881,"sst",0.0119216230333333
"MIROC-ES2L","ssp245",1882,"global_tas",0.0333401272
"MIROC-ES2L","ssp245",1882,"land_tas",0.0615034545454496
"MIROC-ES2L","ssp245",1882,"sst",0.0149189167
"MIROC-ES2L","ssp245",1883,"global_tas",0.00162436566666667
"MIROC-ES2L","ssp245",1883,"land_tas",0.0134867878787853
"MIROC-ES2L","ssp245",1883,"sst",-0.00946367793333333
"MIROC-ES2L","ssp245",1884,"global_tas",-0.315460945666667
"MIROC-ES2L","ssp245",1884,"land_tas",-0.529248878787879
"MIROC-ES2L","ssp245",1884,"sst",-0.192922459566667
"MIROC-ES2L","ssp245",1885,"global_tas",-0.2355507442
"MIROC-ES2L","ssp245",1885,"land_tas",-0.322472545454544
"MIROC-ES2L","ssp245",1885,"sst",-0.170421271
"MIROC-ES2L","ssp245",1886,"global_tas",-0.175264560666667
"MIROC-ES2L","ssp245",1886,"land_tas",-0.234325545454552
"MIROC-ES2L","ssp245",1886,"sst",-0.127246287666667
"MIROC-ES2L","ssp245",1887,"global_tas",-0.1187233041
"MIROC-ES2L","ssp245",1887,"land_tas",-0.143166878787883
"MIROC-ES2L","ssp245",1887,"sst",-0.0920015063666667
"MIROC-ES2L","ssp245",1888,"global_tas",-0.0574994816666667
"MIROC-ES2L","ssp245",1888,"land_tas",-0.069830212121218
"MIROC-ES2L","ssp245",1888,"sst",-0.0439103399333333
"MIROC-ES2L","ssp245",1889,"global_tas",-0.0295472224333333
"MIROC-ES2L","ssp245",1889,"land_tas",-0.00314621212121059
"MIROC-ES2L","ssp245",1889,"sst",-0.0314687739333333
"MIROC-ES2L","ssp245",1890,"global_tas",-0.0119408112
"MIROC-ES2L","ssp245",1890,"land_tas",0.00610612121212172
"MIROC-ES2L","ssp245",1890,"sst",-0.002557395
"MIROC-ES2L","ssp245",1891,"global_tas",-0.0896515604
"MIROC-ES2L","ssp245",1891,"land_tas",-0.134065212121213
"MIROC-ES2L","ssp245",1891,"sst",-0.0461833962
"MIROC-ES2L","ssp245",1892,"global_tas",-0.0830397286666667
"MIROC-ES2L","ssp245",1892,"land_tas",-0.113725212121218
"MIROC-ES2L","ssp245",1892,"sst",-0.0573570712333333
"MIROC-ES2L","ssp245",1893,"global_tas",-0.0802356233333333
"MIROC-ES2L","ssp245",1893,"land_tas",-0.12016654545454
"MIROC-ES2L","ssp245",1893,"sst",-0.0564324175
"MIROC-ES2L","ssp245",1894,"global_tas",-0.0213067365666667
"MIROC-ES2L","ssp245",1894,"land_tas",-0.0475388787878822
"MIROC-ES2L","ssp245",1894,"sst",-0.00313710993333334
"MIROC-ES2L","ssp245",1895,"global_tas",0.03115366
"MIROC-ES2L","ssp245",1895,"land_tas",0.0705791212121236
"MIROC-ES2L","ssp245",1895,"sst",0.0311183455
"MIROC-ES2L","ssp245",1896,"global_tas",0.006634687
"MIROC-ES2L","ssp245",1896,"land_tas",0.0181934545454472
"MIROC-ES2L","ssp245",1896,"sst",0.00726986613333333
"MIROC-ES2L","ssp245",1897,"global_tas",-0.00650323723333334
"MIROC-ES2L","ssp245",1897,"land_tas",-0.0158665454545504
"MIROC-ES2L","ssp245",1897,"sst",-0.00511747866666666
"MIROC-ES2L","ssp245",1898,"global_tas",0.00448372243333333
"MIROC-ES2L","ssp245",1898,"land_tas",0.0146767878787822
"MIROC-ES2L","ssp245",1898,"sst",0.0026411261
"MIROC-ES2L","ssp245",1899,"global_tas",0.028124737
"MIROC-ES2L","ssp245",1899,"land_tas",0.0469597878787794
"MIROC-ES2L","ssp245",1899,"sst",0.0170587639166667
"MIROC-ES2L","ssp245",1900,"global_tas",0.0126399042333333
"MIROC-ES2L","ssp245",1900,"land_tas",-0.00742954545454872
"MIROC-ES2L","ssp245",1900,"sst",0.0204859284333333
"MIROC-ES2L","ssp245",1901,"global_tas",0.0116250443333333
"MIROC-ES2L","ssp245",1901,"land_tas",0.0150861212121205
"MIROC-ES2L","ssp245",1901,"sst",0.00772793566666667
"MIROC-ES2L","ssp245",1902,"global_tas",0.00370974866666667
"MIROC-ES2L","ssp245",1902,"land_tas",-0.0162495454545478
"MIROC-ES2L","ssp245",1902,"sst",-0.00203882813333333
"MIROC-ES2L","ssp245",1903,"global_tas",-0.132850725376667
"MIROC-ES2L","ssp245",1903,"land_tas",-0.273670545454545
"MIROC-ES2L","ssp245",1903,"sst",-0.0486258137333333
"MIROC-ES2L","ssp245",1904,"global_tas",-0.0930753033666667
"MIROC-ES2L","ssp245",1904,"land_tas",-0.169122212121213
"MIROC-ES2L","ssp245",1904,"sst",-0.0407252251666667
"MIROC-ES2L","ssp245",1905,"global_tas",-0.05828333914
"MIROC-ES2L","ssp245",1905,"land_tas",-0.0734855454545481
"MIROC-ES2L","ssp245",1905,"sst",-0.04282272005
"MIROC-ES2L","ssp245",1906,"global_tas",-0.0337058172
"MIROC-ES2L","ssp245",1906,"land_tas",-0.0353932121212135
"MIROC-ES2L","ssp245",1906,"sst",-0.0285167601333333
"MIROC-ES2L","ssp245",1907,"global_tas",-0.0400581158333333
"MIROC-ES2L","ssp245",1907,"land_tas",-0.058705212121214
"MIROC-ES2L","ssp245",1907,"sst",-0.0328327456666667
"MIROC-ES2L","ssp245",1908,"global_tas",-0.0404275910333333
"MIROC-ES2L","ssp245",1908,"land_tas",-0.0682652121212167
"MIROC-ES2L","ssp245",1908,"sst",-0.0296902829733333
"MIROC-ES2L","ssp245",1909,"global_tas",-0.0267160029333333
"MIROC-ES2L","ssp245",1909,"land_tas",-0.0649295454545514
"MIROC-ES2L","ssp245",1909,"sst",-0.0104523058666667
"MIROC-ES2L","ssp245",1910,"global_tas",0.0166665718
"MIROC-ES2L","ssp245",1910,"land_tas",0.0165967878787891
"MIROC-ES2L","ssp245",1910,"sst",0.022057464
"MIROC-ES2L","ssp245",1911,"global_tas",0.033299649
"MIROC-ES2L","ssp245",1911,"land_tas",0.0437264545454544
"MIROC-ES2L","ssp245",1911,"sst",0.0331730771433333
"MIROC-ES2L","ssp245",1912,"global_tas",-0.0529923482666667
"MIROC-ES2L","ssp245",1912,"land_tas",-0.133805878787882
"MIROC-ES2L","ssp245",1912,"sst",0.0115777148666667
"MIROC-ES2L","ssp245",1913,"global_tas",-0.0868667004333333
"MIROC-ES2L","ssp245",1913,"land_tas",-0.154029878787874
"MIROC-ES2L","ssp245",1913,"sst",-0.0332370847666667
"MIROC-ES2L","ssp245",1914,"global_tas",-0.0967754416666667
"MIROC-ES2L","ssp245",1914,"land_tas",-0.152972878787881
"MIROC-ES2L","ssp245",1914,"sst",-0.0505695002333333
"MIROC-ES2L","ssp245",1915,"global_tas",-0.0467192284333333
"MIROC-ES2L","ssp245",1915,"land_tas",-0.0587465454545451
"MIROC-ES2L","ssp245",1915,"sst",-0.0368310092333333
"MIROC-ES2L","ssp245",1916,"global_tas",0.00450550906666666
"MIROC-ES2L","ssp245",1916,"land_tas",-0.00838154545454781
"MIROC-ES2L","ssp245",1916,"sst",0.00908258869999999
"MIROC-ES2L","ssp245",1917,"global_tas",0.0375295923333333
"MIROC-ES2L","ssp245",1917,"land_tas",0.0414921212121158
"MIROC-ES2L","ssp245",1917,"sst",0.0304613987
"MIROC-ES2L","ssp245",1918,"global_tas",0.0323073989666667
"MIROC-ES2L","ssp245",1918,"land_tas",0.0220484545454496
"MIROC-ES2L","ssp245",1918,"sst",0.0325551886
"MIROC-ES2L","ssp245",1919,"global_tas",0.0512681971666667
"MIROC-ES2L","ssp245",1919,"land_tas",0.0352327878787852
"MIROC-ES2L","ssp245",1919,"sst",0.0427285694333333
"MIROC-ES2L","ssp245",1920,"global_tas",0.071441946
"MIROC-ES2L","ssp245",1920,"land_tas",0.0725254545454561
"MIROC-ES2L","ssp245",1920,"sst",0.0660779265333333
"MIROC-ES2L","ssp245",1921,"global_tas",0.0867385214
"MIROC-ES2L","ssp245",1921,"land_tas",0.104891121212118
"MIROC-ES2L","ssp245",1921,"sst",0.0683822124666667
"MIROC-ES2L","ssp245",1922,"global_tas",0.121335411066667
"MIROC-ES2L","ssp245",1922,"land_tas",0.166236787878785
"MIROC-ES2L","ssp245",1922,"sst",0.0944899990333333
"MIROC-ES2L","ssp245",1923,"global_tas",0.101245524166667
"MIROC-ES2L","ssp245",1923,"land_tas",0.136683121212116
"MIROC-ES2L","ssp245",1923,"sst",0.0737198695333333
"MIROC-ES2L","ssp245",1924,"global_tas",0.0950183183333333
"MIROC-ES2L","ssp245",1924,"land_tas",0.137622787878788
"MIROC-ES2L","ssp245",1924,"sst",0.0594581801
"MIROC-ES2L","ssp245",1925,"global_tas",0.0466891767333333
"MIROC-ES2L","ssp245",1925,"land_tas",0.055681454545449
"MIROC-ES2L","ssp245",1925,"sst",0.0230526818666667
"MIROC-ES2L","ssp245",1926,"global_tas",0.0589177293333333
"MIROC-ES2L","ssp245",1926,"land_tas",0.0462091212121171
"MIROC-ES2L","ssp245",1926,"sst",0.0423055406333333
"MIROC-ES2L","ssp245",1927,"global_tas",0.1186155707
"MIROC-ES2L","ssp245",1927,"land_tas",0.143596121212124
"MIROC-ES2L","ssp245",1927,"sst",0.0829800986666667
"MIROC-ES2L","ssp245",1928,"global_tas",0.13683505523
"MIROC-ES2L","ssp245",1928,"land_tas",0.155046787878786
"MIROC-ES2L","ssp245",1928,"sst",0.108970560266667
"MIROC-ES2L","ssp245",1929,"global_tas",0.121021658333333
"MIROC-ES2L","ssp245",1929,"land_tas",0.171731454545452
"MIROC-ES2L","ssp245",1929,"sst",0.0862039573
"MIROC-ES2L","ssp245",1930,"global_tas",0.09163376751
"MIROC-ES2L","ssp245",1930,"land_tas",0.100173121212117
"MIROC-ES2L","ssp245",1930,"sst",0.0660011407333333
"MIROC-ES2L","ssp245",1931,"global_tas",0.0965539837666667
"MIROC-ES2L","ssp245",1931,"land_tas",0.107254787878787
"MIROC-ES2L","ssp245",1931,"sst",0.0685979726333333
"MIROC-ES2L","ssp245",1932,"global_tas",0.135226917
"MIROC-ES2L","ssp245",1932,"land_tas",0.172792787878785
"MIROC-ES2L","ssp245",1932,"sst",0.0979769498666667
"MIROC-ES2L","ssp245",1933,"global_tas",0.0986713261
"MIROC-ES2L","ssp245",1933,"land_tas",0.117942121212119
"MIROC-ES2L","ssp245",1933,"sst",0.06473945198
"MIROC-ES2L","ssp245",1934,"global_tas",0.110452210233333
"MIROC-ES2L","ssp245",1934,"land_tas",0.121586121212124
"MIROC-ES2L","ssp245",1934,"sst",0.0711270757533333
"MIROC-ES2L","ssp245",1935,"global_tas",0.126959998133333
"MIROC-ES2L","ssp245",1935,"land_tas",0.142103121212116
"MIROC-ES2L","ssp245",1935,"sst",0.0963249574333333
"MIROC-ES2L","ssp245",1936,"global_tas",0.162589702
"MIROC-ES2L","ssp245",1936,"land_tas",0.179725787878785
"MIROC-ES2L","ssp245",1936,"sst",0.122514522133333
"MIROC-ES2L","ssp245",1937,"global_tas",0.1856064611
"MIROC-ES2L","ssp245",1937,"land_tas",0.263635787878786
"MIROC-ES2L","ssp245",1937,"sst",0.124889737433333
"MIROC-ES2L","ssp245",1938,"global_tas",0.159919059
"MIROC-ES2L","ssp245",1938,"land_tas",0.178842454545452
"MIROC-ES2L","ssp245",1938,"sst",0.110508212
"MIROC-ES2L","ssp245",1939,"global_tas",0.184508912666667
"MIROC-ES2L","ssp245",1939,"land_tas",0.218268121212115
"MIROC-ES2L","ssp245",1939,"sst",0.130106046766667
"MIROC-ES2L","ssp245",1940,"global_tas",0.217582644666667
"MIROC-ES2L","ssp245",1940,"land_tas",0.270194454545452
"MIROC-ES2L","ssp245",1940,"sst",0.148870734433333
"MIROC-ES2L","ssp245",1941,"global_tas",0.191525757366667
"MIROC-ES2L","ssp245",1941,"land_tas",0.237840787878787
"MIROC-ES2L","ssp245",1941,"sst",0.137273664166667
"MIROC-ES2L","ssp245",1942,"global_tas",0.178490162
"MIROC-ES2L","ssp245",1942,"land_tas",0.213621787878784
"MIROC-ES2L","ssp245",1942,"sst",0.129282508066667
"MIROC-ES2L","ssp245",1943,"global_tas",0.168338056333333
"MIROC-ES2L","ssp245",1943,"land_tas",0.199819454545449
"MIROC-ES2L","ssp245",1943,"sst",0.127504468833333
"MIROC-ES2L","ssp245",1944,"global_tas",0.222506749666667
"MIROC-ES2L","ssp245",1944,"land_tas",0.278240121212114
"MIROC-ES2L","ssp245",1944,"sst",0.165224737666667
"MIROC-ES2L","ssp245",1945,"global_tas",0.224409474033333
"MIROC-ES2L","ssp245",1945,"land_tas",0.294706121212117
"MIROC-ES2L","ssp245",1945,"sst",0.154134364066667
"MIROC-ES2L","ssp245",1946,"global_tas",0.194166231
"MIROC-ES2L","ssp245",1946,"land_tas",0.244317787878776
"MIROC-ES2L","ssp245",1946,"sst",0.1405607823
"MIROC-ES2L","ssp245",1947,"global_tas",0.197068712666667
"MIROC-ES2L","ssp245",1947,"land_tas",0.267056787878782
"MIROC-ES2L","ssp245",1947,"sst",0.132052212333333
"MIROC-ES2L","ssp245",1948,"global_tas",0.207666479666667
"MIROC-ES2L","ssp245",1948,"land_tas",0.26132212121212
"MIROC-ES2L","ssp245",1948,"sst",0.1436352259
"MIROC-ES2L","ssp245",1949,"global_tas",0.217103917333333
"MIROC-ES2L","ssp245",1949,"land_tas",0.28754645454545
"MIROC-ES2L","ssp245",1949,"sst",0.152919248266667
"MIROC-ES2L","ssp245",1950,"global_tas",0.193500371866667
"MIROC-ES2L","ssp245",1950,"land_tas",0.254753121212118
"MIROC-ES2L","ssp245",1950,"sst",0.139866199166667
"MIROC-ES2L","ssp245",1951,"global_tas",0.137498473333333
"MIROC-ES2L","ssp245",1951,"land_tas",0.148601121212115
"MIROC-ES2L","ssp245",1951,"sst",0.104849213
"MIROC-ES2L","ssp245",1952,"global_tas",0.174007583333333
"MIROC-ES2L","ssp245",1952,"land_tas",0.188275121212123
"MIROC-ES2L","ssp245",1952,"sst",0.1445254974
"MIROC-ES2L","ssp245",1953,"global_tas",0.213086649233333
"MIROC-ES2L","ssp245",1953,"land_tas",0.250516454545452
"MIROC-ES2L","ssp245",1953,"sst",0.168091260666667
"MIROC-ES2L","ssp245",1954,"global_tas",0.213051126666667
"MIROC-ES2L","ssp245",1954,"land_tas",0.273855121212118
"MIROC-ES2L","ssp245",1954,"sst",0.156041116666667
"MIROC-ES2L","ssp245",1955,"global_tas",0.168601017766667
"MIROC-ES2L","ssp245",1955,"land_tas",0.20972578787878
"MIROC-ES2L","ssp245",1955,"sst",0.126639956793333
"MIROC-ES2L","ssp245",1956,"global_tas",0.18688639
"MIROC-ES2L","ssp245",1956,"land_tas",0.233662454545453
"MIROC-ES2L","ssp245",1956,"sst",0.14450747
"MIROC-ES2L","ssp245",1957,"global_tas",0.192128916566667
"MIROC-ES2L","ssp245",1957,"land_tas",0.216881787878786
"MIROC-ES2L","ssp245",1957,"sst",0.1567847864
"MIROC-ES2L","ssp245",1958,"global_tas",0.227416419266667
"MIROC-ES2L","ssp245",1958,"land_tas",0.29652878787879
"MIROC-ES2L","ssp245",1958,"sst",0.177215674733333
"MIROC-ES2L","ssp245",1959,"global_tas",0.212313128566667
"MIROC-ES2L","ssp245",1959,"land_tas",0.272028454545453
"MIROC-ES2L","ssp245",1959,"sst",0.161899162433333
"MIROC-ES2L","ssp245",1960,"global_tas",0.171923980333333
"MIROC-ES2L","ssp245",1960,"land_tas",0.195804454545449
"MIROC-ES2L","ssp245",1960,"sst",0.133160019933333
"MIROC-ES2L","ssp245",1961,"global_tas",0.179858226666667
"MIROC-ES2L","ssp245",1961,"land_tas",0.227012454545453
"MIROC-ES2L","ssp245",1961,"sst",0.147185853166667
"MIROC-ES2L","ssp245",1962,"global_tas",0.1573637028
"MIROC-ES2L","ssp245",1962,"land_tas",0.165112787878786
"MIROC-ES2L","ssp245",1962,"sst",0.138429470266667
"MIROC-ES2L","ssp245",1963,"global_tas",0.0763841396666667
"MIROC-ES2L","ssp245",1963,"land_tas",0.0467964545454511
"MIROC-ES2L","ssp245",1963,"sst",0.0725960223333333
"MIROC-ES2L","ssp245",1964,"global_tas",-0.0267613322666667
"MIROC-ES2L","ssp245",1964,"land_tas",-0.0432185454545466
"MIROC-ES2L","ssp245",1964,"sst",-0.0212227374666667
"MIROC-ES2L","ssp245",1965,"global_tas",-0.036188013
"MIROC-ES2L","ssp245",1965,"land_tas",-0.0743135454545476
"MIROC-ES2L","ssp245",1965,"sst",-0.01880647199
"MIROC-ES2L","ssp245",1966,"global_tas",0.0338326343333333
"MIROC-ES2L","ssp245",1966,"land_tas",0.0284454545454593
"MIROC-ES2L","ssp245",1966,"sst",0.037179465
"MIROC-ES2L","ssp245",1967,"global_tas",0.0783316318333333
"MIROC-ES2L","ssp245",1967,"land_tas",0.0817564545454521
"MIROC-ES2L","ssp245",1967,"sst",0.0765756913333333
"MIROC-ES2L","ssp245",1968,"global_tas",0.0779096022666667
"MIROC-ES2L","ssp245",1968,"land_tas",0.066242121212116
"MIROC-ES2L","ssp245",1968,"sst",0.0795773364
"MIROC-ES2L","ssp245",1969,"global_tas",0.118409271666667
"MIROC-ES2L","ssp245",1969,"land_tas",0.160997787878781
"MIROC-ES2L","ssp245",1969,"sst",0.0968624530666667
"MIROC-ES2L","ssp245",1970,"global_tas",0.122022386266667
"MIROC-ES2L","ssp245",1970,"land_tas",0.168423121212118
"MIROC-ES2L","ssp245",1970,"sst",0.108034209
"MIROC-ES2L","ssp245",1971,"global_tas",0.090342246
"MIROC-ES2L","ssp245",1971,"land_tas",0.0775847878787867
"MIROC-ES2L","ssp245",1971,"sst",0.0859733778333333
"MIROC-ES2L","ssp245",1972,"global_tas",0.113485678966667
"MIROC-ES2L","ssp245",1972,"land_tas",0.113815121212114
"MIROC-ES2L","ssp245",1972,"sst",0.105892178666667
"MIROC-ES2L","ssp245",1973,"global_tas",0.121657940666667
"MIROC-ES2L","ssp245",1973,"land_tas",0.122517121212123
"MIROC-ES2L","ssp245",1973,"sst",0.108903692566667
"MIROC-ES2L","ssp245",1974,"global_tas",0.12680151964
"MIROC-ES2L","ssp245",1974,"land_tas",0.0973684545454527
"MIROC-ES2L","ssp245",1974,"sst",0.131183642233333
"MIROC-ES2L","ssp245",1975,"global_tas",0.170137192333333
"MIROC-ES2L","ssp245",1975,"land_tas",0.179906454545458
"MIROC-ES2L","ssp245",1975,"sst",0.158617532
"MIROC-ES2L","ssp245",1976,"global_tas",0.209162057376667
"MIROC-ES2L","ssp245",1976,"land_tas",0.266457454545448
"MIROC-ES2L","ssp245",1976,"sst",0.171433626266667
"MIROC-ES2L","ssp245",1977,"global_tas",0.1381204116
"MIROC-ES2L","ssp245",1977,"land_tas",0.155927121212115
"MIROC-ES2L","ssp245",1977,"sst",0.1153704863
"MIROC-ES2L","ssp245",1978,"global_tas",0.138503546066667
"MIROC-ES2L","ssp245",1978,"land_tas",0.114888121212118
"MIROC-ES2L","ssp245",1978,"sst",0.132389401333333
"MIROC-ES2L","ssp245",1979,"global_tas",0.225926976766667
"MIROC-ES2L","ssp245",1979,"land_tas",0.261226121212119
"MIROC-ES2L","ssp245",1979,"sst",0.191897054
"MIROC-ES2L","ssp245",1980,"global_tas",0.285688871333333
"MIROC-ES2L","ssp245",1980,"land_tas",0.344250121212118
"MIROC-ES2L","ssp245",1980,"sst",0.238733144
"MIROC-ES2L","ssp245",1981,"global_tas",0.2784809249
"MIROC-ES2L","ssp245",1981,"land_tas",0.359787121212118
"MIROC-ES2L","ssp245",1981,"sst",0.217805511266667
"MIROC-ES2L","ssp245",1982,"global_tas",0.197110255333333
"MIROC-ES2L","ssp245",1982,"land_tas",0.21477078787878
"MIROC-ES2L","ssp245",1982,"sst",0.165786808
"MIROC-ES2L","ssp245",1983,"global_tas",0.103914240666667
"MIROC-ES2L","ssp245",1983,"land_tas",0.0313394545454571
"MIROC-ES2L","ssp245",1983,"sst",0.122623289666667
"MIROC-ES2L","ssp245",1984,"global_tas",0.178980141666667
"MIROC-ES2L","ssp245",1984,"land_tas",0.15773912121212
"MIROC-ES2L","ssp245",1984,"sst",0.168386672
"MIROC-ES2L","ssp245",1985,"global_tas",0.244622757033333
"MIROC-ES2L","ssp245",1985,"land_tas",0.308674454545447
"MIROC-ES2L","ssp245",1985,"sst",0.200244062666667
"MIROC-ES2L","ssp245",1986,"global_tas",0.2817565588
"MIROC-ES2L","ssp245",1986,"land_tas",0.360585787878784
"MIROC-ES2L","ssp245",1986,"sst",0.212402283666667
"MIROC-ES2L","ssp245",1987,"global_tas",0.267154327166667
"MIROC-ES2L","ssp245",1987,"land_tas",0.325939121212118
"MIROC-ES2L","ssp245",1987,"sst",0.202757350956667
"MIROC-ES2L","ssp245",1988,"global_tas",0.290443785666667
"MIROC-ES2L","ssp245",1988,"land_tas",0.349627787878789
"MIROC-ES2L","ssp245",1988,"sst",0.2185767578
"MIROC-ES2L","ssp245",1989,"global_tas",0.316423003
"MIROC-ES2L","ssp245",1989,"land_tas",0.380972787878788
"MIROC-ES2L","ssp245",1989,"sst",0.238015201
"MIROC-ES2L","ssp245",1990,"global_tas",0.374086823333333
"MIROC-ES2L","ssp245",1990,"land_tas",0.457386787878784
"MIROC-ES2L","ssp245",1990,"sst",0.29133578
"MIROC-ES2L","ssp245",1991,"global_tas",0.393552543333333
"MIROC-ES2L","ssp245",1991,"land_tas",0.47433912121212
"MIROC-ES2L","ssp245",1991,"sst",0.308980226666667
"MIROC-ES2L","ssp245",1992,"global_tas",0.169404948333333
"MIROC-ES2L","ssp245",1992,"land_tas",0.11127578787878
"MIROC-ES2L","ssp245",1992,"sst",0.153382014616667
"MIROC-ES2L","ssp245",1993,"global_tas",0.157315027033333
"MIROC-ES2L","ssp245",1993,"land_tas",0.178330454545447
"MIROC-ES2L","ssp245",1993,"sst",0.114282289933333
"MIROC-ES2L","ssp245",1994,"global_tas",0.2207269101
"MIROC-ES2L","ssp245",1994,"land_tas",0.249984787878784
"MIROC-ES2L","ssp245",1994,"sst",0.147354654
"MIROC-ES2L","ssp245",1995,"global_tas",0.315505831666667
"MIROC-ES2L","ssp245",1995,"land_tas",0.379676454545453
"MIROC-ES2L","ssp245",1995,"sst",0.223604988
"MIROC-ES2L","ssp245",1996,"global_tas",0.41556773
"MIROC-ES2L","ssp245",1996,"land_tas",0.543698121212119
"MIROC-ES2L","ssp245",1996,"sst",0.292661180333333
"MIROC-ES2L","ssp245",1997,"global_tas",0.464202936666667
"MIROC-ES2L","ssp245",1997,"land_tas",0.624426121212122
"MIROC-ES2L","ssp245",1997,"sst",0.320042043333333
"MIROC-ES2L","ssp245",1998,"global_tas",0.444113493333333
"MIROC-ES2L","ssp245",1998,"land_tas",0.595215121212124
"MIROC-ES2L","ssp245",1998,"sst",0.307118864
"MIROC-ES2L","ssp245",1999,"global_tas",0.46659987
"MIROC-ES2L","ssp245",1999,"land_tas",0.615060787878789
